,name,github_id,description,resource,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,projectrank,show,fork_count,closed_issue_count,contributor_count,conda_id,pypi_id,open_issue_count,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,new_addition,conda_dependent_project_count,labels
45,azure-storage-blob,Azure/azure-sdk-for-python,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting..,,db-clients,https://github.com/Azure/azure-sdk-for-python,https://github.com/Azure/azure-sdk-for-python,MIT,2012-04-24 16:46:12.000,2021-01-12 23:30:55.000,2021-01-12 23:03:14.000,1756,2021-01-12 16:17:37.000,azure-servicebus_7.0.1,100.0,33,True,1150.0,3376.0,297.0,conda-forge/azure-storage-blob,azure-storage-blob,755.0,7697.0,60.0,12486884.0,1886.0,1506.0,https://pypi.org/project/azure-storage-blob,2020-12-07 22:18:32.000,380.0,12482341.0,https://anaconda.org/conda-forge/azure-storage-blob,2020-11-13 11:15:20.120,134498.0,2.0,,True,,
46,more-itertools,more-itertools/more-itertools,"More routines for operating on iterables, beyond itertools.",,utilities,https://github.com/more-itertools/more-itertools,https://github.com/more-itertools/more-itertools,MIT,2012-04-26 05:15:14.000,2021-01-10 02:58:23.000,2021-01-06 11:55:28.000,1735,2020-10-30 13:51:58.000,8.6.0,32.0,33,True,148.0,140.0,67.0,conda-forge/more-itertools,more-itertools,10.0,1064.0,1934.0,6136269.0,108855.0,93947.0,https://pypi.org/project/more-itertools,2020-10-30 13:50:51.000,14908.0,6038951.0,https://anaconda.org/conda-forge/more-itertools,2020-10-30 15:31:09.885,4377516.0,1.0,,,,
47,msgpack,msgpack/msgpack-python,MessagePack serializer implementation for Python msgpack.org[Python].,,serialization,https://github.com/msgpack/msgpack-python,https://github.com/msgpack/msgpack-python,Apache-2.0,2011-08-21 08:24:41.000,2021-01-08 16:17:23.419,2021-01-02 06:39:37.000,1379,2020-12-18 08:40:31.000,1.0.2,14.0,33,True,184.0,218.0,65.0,conda-forge/msgpack-python,msgpack,6.0,806.0,825.0,7540174.0,35541.0,32911.0,https://pypi.org/project/msgpack,2020-12-18 08:40:31.000,2630.0,7476912.0,https://anaconda.org/conda-forge/msgpack-python,2021-01-08 16:17:23.419,3162046.0,1.0,,,,
48,simplejson,simplejson/simplejson,"simplejson is a simple, fast, extensible JSON encoder/decoder for Python.",,serialization,https://github.com/simplejson/simplejson,https://github.com/simplejson/simplejson,MIT,2011-02-06 05:47:45.000,2021-01-09 03:09:29.622,2020-12-29 14:51:58.000,1352,2020-07-16 18:33:53.000,3.17.2,95.0,33,True,302.0,159.0,36.0,conda-forge/simplejson,simplejson,15.0,592.0,4963.0,8573824.0,94687.0,55695.0,https://pypi.org/project/simplejson,2020-07-16 18:33:53.000,38992.0,8552974.0,https://anaconda.org/conda-forge/simplejson,2021-01-09 03:09:29.622,872177.0,1.0,,,,
49,jmespath,jmespath/jmespath.py,JMESPath is a query language for JSON.,,file-formats,https://github.com/jmespath/jmespath.py,https://github.com/jmespath/jmespath.py,MIT,2013-02-19 22:16:36.000,2020-11-10 08:14:46.000,2020-05-12 22:01:13.000,1197,2020-05-12 22:03:45.000,0.10.0,24.0,33,True,131.0,62.0,22.0,conda-forge/jmespath,jmespath,42.0,526.0,,41294928.0,79031.0,66641.0,https://pypi.org/project/jmespath,2020-05-12 22:03:45.000,12390.0,41232795.0,https://anaconda.org/conda-forge/jmespath,2020-05-13 11:39:21.174,3355215.0,3.0,,,,
50,rich,willmcgugan/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,,cli-helpers,https://github.com/willmcgugan/rich,https://github.com/willmcgugan/rich,MIT,2019-11-10 15:28:09.000,2021-01-12 13:58:55.000,2021-01-12 11:02:20.000,20242,2021-01-11 21:44:10.000,9.8.0,108.0,32,True,584.0,322.0,70.0,conda-forge/rich,rich,10.0,1566.0,,462709.0,1920.0,1920.0,https://pypi.org/project/rich,2021-01-11 21:42:13.000,0.0,452662.0,https://anaconda.org/conda-forge/rich,2021-01-12 04:20:23.315,60282.0,2.0,,,,
51,python-fire,google/python-fire,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,,cli-helpers,https://github.com/google/python-fire,https://github.com/google/python-fire,Apache-2.0,2017-02-21 21:35:07.000,2020-12-25 06:52:01.000,2020-12-17 18:55:07.000,18499,2020-04-07 20:05:33.000,0.3.1,8.0,32,True,1105.0,129.0,45.0,conda-forge/fire,fire,88.0,245.0,,523825.0,7383.0,6215.0,https://pypi.org/project/fire,2020-04-07 20:04:38.000,1168.0,521833.0,https://anaconda.org/conda-forge/fire,2020-04-07 20:37:53.830,85665.0,2.0,,,,
52,uvloop,MagicStack/uvloop,Ultra fast asyncio event loop.,,async,https://github.com/MagicStack/uvloop,https://github.com/MagicStack/uvloop,MIT,2015-11-08 04:14:54.000,2021-01-06 22:58:15.000,2020-12-15 18:54:40.000,7445,2019-11-05 19:16:27.000,0.14.0,71.0,32,True,440.0,196.0,36.0,conda-forge/uvloop,uvloop,52.0,860.0,309.0,4822351.0,20124.0,17674.0,https://pypi.org/project/uvloop,2019-11-05 18:43:33.000,2450.0,4816320.0,https://anaconda.org/conda-forge/uvloop,2020-11-26 09:27:24.917,235019.0,1.0,,,,
53,supervisor,Supervisor/supervisor,Supervisor process control system for UNIX.,,process-utils,https://github.com/Supervisor/supervisor,https://github.com/Supervisor/supervisor,Repoze Public License,2010-12-08 00:48:48.000,2020-12-14 18:29:14.000,2020-12-14 16:48:28.000,6593,2020-08-20 17:25:21.000,4.2.1,35.0,32,True,1072.0,859.0,150.0,conda-forge/supervisor,supervisor,128.0,2274.0,,642257.0,9316.0,5532.0,https://pypi.org/project/supervisor,2020-08-20 17:25:21.000,3784.0,639844.0,https://anaconda.org/conda-forge/supervisor,2020-10-26 14:57:34.255,135168.0,2.0,,,,
54,sh,amoffat/sh,Python process launching.,,process-utils,https://github.com/amoffat/sh,https://github.com/amoffat/sh,MIT,2012-01-15 05:52:06.000,2021-01-09 00:08:02.441,2020-10-24 17:34:47.000,5546,2020-10-24 17:36:13.000,1.14.1,34.0,32,True,431.0,363.0,80.0,conda-forge/sh,sh,10.0,1214.0,,709948.0,10852.0,6394.0,https://pypi.org/project/sh,2020-10-24 17:36:13.000,4458.0,708279.0,https://anaconda.org/conda-forge/sh,2021-01-09 00:08:02.441,86813.0,2.0,,,,
55,marshmallow,marshmallow-code/marshmallow,A lightweight library for converting complex objects to and from simple Python datatypes.,,serialization,https://github.com/marshmallow-code/marshmallow,https://github.com/marshmallow-code/marshmallow,MIT,2013-11-10 21:32:24.000,2021-01-12 14:09:38.000,2021-01-08 05:25:25.000,5220,2020-12-19 18:55:26.000,3.10.0,155.0,32,True,542.0,878.0,184.0,conda-forge/marshmallow,marshmallow,113.0,,,3847929.0,41485.0,23303.0,https://pypi.org/project/marshmallow,2020-12-19 18:55:26.000,18182.0,3839888.0,https://anaconda.org/conda-forge/marshmallow,2020-12-20 11:59:35.310,418168.0,2.0,,,,
56,pydantic,samuelcolvin/pydantic,Data parsing and validation using Python type hints.,,data-validation,https://github.com/samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic,MIT,2017-05-03 21:23:58.000,2021-01-12 21:35:29.000,2021-01-02 09:33:36.000,5054,2020-11-30 23:42:24.000,1.7.3,76.0,32,True,457.0,975.0,180.0,conda-forge/pydantic,pydantic,290.0,939.0,,1752654.0,11396.0,11008.0,https://pypi.org/project/pydantic,2020-11-01 15:49:06.000,388.0,1736747.0,https://anaconda.org/conda-forge/pydantic,2020-12-01 10:54:45.883,381780.0,1.0,,,,
57,kubernetes,kubernetes-client/python,Official Python client library for kubernetes.,,infrastructure,https://github.com/kubernetes-client/python,https://github.com/kubernetes-client/python,Apache-2.0,2016-10-31 20:08:03.000,2021-01-12 22:15:11.000,2020-12-04 05:37:25.000,3347,2020-11-13 06:02:46.000,12.0.1,55.0,32,True,1911.0,755.0,79.0,conda-forge/kubernetes,kubernetes,104.0,832.0,,2017042.0,10421.0,9065.0,https://pypi.org/project/kubernetes,2020-11-13 06:02:46.000,1356.0,2011298.0,https://anaconda.org/conda-forge/kubernetes,2020-08-13 20:29:20.438,195311.0,3.0,,,,
58,dateparser,scrapinghub/dateparser,python parser for human readable dates.,,date-time-utils,https://github.com/scrapinghub/dateparser,https://github.com/scrapinghub/dateparser,BSD-3-Clause,2014-11-24 17:30:12.000,2021-01-12 11:32:00.000,2020-12-16 14:52:49.000,1660,2020-10-29 18:45:43.000,1.0.0,19.0,32,True,329.0,292.0,100.0,conda-forge/dateparser,dateparser,192.0,1262.0,,896827.0,6497.0,5083.0,https://pypi.org/project/dateparser,2020-06-12 16:48:21.000,1414.0,896055.0,https://anaconda.org/conda-forge/dateparser,2020-10-29 19:45:25.551,37085.0,2.0,,,,
59,pyrsistent,tobgu/pyrsistent,Persistent/Immutable/Functional data structures for Python.,,data-structures,https://github.com/tobgu/pyrsistent,https://github.com/tobgu/pyrsistent,MIT,2013-06-20 14:11:13.000,2021-01-08 23:16:23.250,2020-11-30 05:34:37.000,1469,2020-09-13 07:05:39.000,0.17.3,68.0,32,True,105.0,109.0,49.0,conda-forge/pyrsistent,pyrsistent,31.0,606.0,,15566985.0,69808.0,66364.0,https://pypi.org/project/pyrsistent,2020-09-13 07:05:39.000,3444.0,15437827.0,https://anaconda.org/conda-forge/pyrsistent,2021-01-08 23:16:23.250,3487277.0,1.0,,,,
60,greenlet,python-greenlet/greenlet,Lightweight in-process concurrent programming.,,async,https://github.com/python-greenlet/greenlet,https://github.com/python-greenlet/greenlet,MIT,2011-12-17 21:12:01.000,2021-01-11 01:50:52.242,2021-01-09 17:33:08.000,1204,2020-09-22 11:08:34.000,0.4.17,26.0,32,True,195.0,115.0,54.0,conda-forge/greenlet,greenlet,14.0,548.0,,2537220.0,69396.0,49616.0,https://pypi.org/project/greenlet,2020-11-20 11:36:34.000,19780.0,2527992.0,https://anaconda.org/conda-forge/greenlet,2021-01-11 01:50:52.242,406066.0,1.0,,,,
61,rsa,sybrenstuvel/python-rsa,Python-RSA is a pure-Python RSA implementation.,,cryptography,https://github.com/sybrenstuvel/python-rsa,https://github.com/sybrenstuvel/python-rsa,Apache-2.0,2016-01-21 12:53:34.000,2021-01-12 15:13:26.000,2021-01-10 10:35:51.000,291,2020-06-12 17:53:44.000,4.4.1,31.0,32,True,60.0,77.0,29.0,conda-forge/rsa,rsa,17.0,506.0,,46069107.0,80072.0,67406.0,https://pypi.org/project/rsa,2021-01-10 10:45:35.000,12666.0,46021201.0,https://anaconda.org/conda-forge/rsa,2021-01-10 12:15:15.270,2586939.0,2.0,,,,
62,fabric,fabric/fabric,"Simple, Pythonic remote execution and deployment.",,infrastructure,https://github.com/fabric/fabric,https://github.com/fabric/fabric,BSD-2-Clause,2009-05-01 01:14:24.000,2020-12-31 16:36:27.000,2020-01-10 21:20:58.000,12676,2019-08-06 22:57:46.000,2.5.0,119.0,31,True,1814.0,1239.0,128.0,conda-forge/fabric,fabric,431.0,1437.0,,495704.0,292.0,,https://pypi.org/project/fabric,2019-08-06 22:57:46.000,292.0,495065.0,https://anaconda.org/conda-forge/fabric,2019-10-31 17:55:26.515,33899.0,3.0,,True,,
63,docopt,docopt/docopt,"Pythonic command line arguments parser, that will make you smile.",,cli-helpers,https://github.com/docopt/docopt,https://github.com/docopt/docopt,MIT,2012-04-07 17:45:14.000,2020-10-19 14:28:53.000,2018-08-27 18:02:16.000,7269,2014-06-16 11:18:57.000,0.6.2,11.0,31,False,523.0,171.0,31.0,conda-forge/docopt,docopt,230.0,447.0,,3411476.0,63938.0,42688.0,https://pypi.org/project/docopt,2014-06-16 11:18:57.000,21250.0,3398181.0,https://anaconda.org/conda-forge/docopt,2018-07-06 22:39:53.718,757856.0,2.0,,,,
64,google-cloud-bigtable,googleapis/python-bigtable,Google Cloud Bigtable API client library.,,db-clients,https://github.com/googleapis/python-bigtable,https://github.com/googleapis/python-bigtable,Apache-2.0,2019-04-29 11:11:36.651,2021-01-11 20:15:58.000,2021-01-11 20:15:39.000,3426,2020-12-02 18:36:24.000,1.6.1,32.0,31,True,1333.0,41.0,52.0,conda-forge/google-cloud-bigtable,google-cloud-bigtable,9.0,403.0,,590099.0,1651.0,1253.0,https://pypi.org/project/google-cloud-bigtable,2020-12-02 18:36:24.000,398.0,589052.0,https://anaconda.org/conda-forge/google-cloud-bigtable,2020-06-10 17:19:58.861,21991.0,2.0,,True,,
65,Elasticsearch DSL,elastic/elasticsearch-dsl-py,High level Python client for Elasticsearch.,,db-clients,https://github.com/elastic/elasticsearch-dsl-py,https://github.com/elastic/elasticsearch-dsl-py,Apache-2.0,2014-03-05 16:19:39.000,2021-01-04 09:01:51.000,2020-12-08 20:53:06.000,3129,2020-09-17 13:45:33.000,7.3.0,32.0,31,True,665.0,1094.0,121.0,,elasticsearch-dsl,54.0,1007.0,23.0,916822.0,5690.0,4134.0,https://pypi.org/project/elasticsearch-dsl,2020-09-17 13:41:36.000,1556.0,916817.0,,,,2.0,,True,,
66,jsonschema,Julian/jsonschema,An(other) implementation of JSON Schema for Python.,,data-validation,https://github.com/Julian/jsonschema,https://github.com/Julian/jsonschema,MIT,2011-12-30 03:37:43.000,2021-01-08 01:25:24.000,2021-01-08 01:25:20.000,3053,2019-11-18 12:57:08.000,3.2.0,35.0,31,True,438.0,487.0,81.0,conda-forge/jsonschema,jsonschema,73.0,,,15866919.0,159135.0,128075.0,https://pypi.org/project/jsonschema,2019-11-18 12:57:08.000,31060.0,15778000.0,https://anaconda.org/conda-forge/jsonschema,2020-10-13 01:21:01.124,5068390.0,1.0,,,,
67,cerberus,pyeve/cerberus,"Lightweight, extensible data validation library for Python.",,data-validation,https://github.com/pyeve/cerberus,https://github.com/pyeve/cerberus,ISC,2012-10-10 10:03:49.000,2020-12-10 12:33:04.000,2020-09-28 21:17:22.000,2358,2016-09-01 08:02:44.000,1.3.2,23.0,31,True,202.0,279.0,62.0,conda-forge/cerberus,cerberus,32.0,1134.0,,810366.0,9964.0,8698.0,https://pypi.org/project/cerberus,2019-10-29 16:55:46.000,1266.0,808291.0,https://anaconda.org/conda-forge/cerberus,2019-12-02 01:38:41.849,110004.0,1.0,,,,
68,Prometheus Client,prometheus/client_python,Prometheus instrumentation library for Python applications.,,db-clients,https://github.com/prometheus/client_python,https://github.com/prometheus/client_python,Apache-2.0,2015-02-10 22:47:25.000,2021-01-05 10:30:40.000,2021-01-01 21:28:28.000,1975,2020-11-16 13:40:13.000,0.9.0,33.0,31,True,501.0,287.0,97.0,conda-forge/prometheus_client,prometheus_client,26.0,409.0,,12881091.0,3738.0,,https://pypi.org/project/prometheus_client,2019-06-20 13:35:09.000,3738.0,12837288.0,https://anaconda.org/conda-forge/prometheus_client,2020-11-16 16:13:46.080,2233972.0,2.0,,True,,
69,voluptuous,alecthomas/voluptuous,"CONTRIBUTIONS ONLY: Voluptuous, despite the name, is a Python data validation library.",,data-validation,https://github.com/alecthomas/voluptuous,https://github.com/alecthomas/voluptuous,BSD-3-Clause,2010-07-15 09:55:10.000,2021-01-04 15:26:02.000,2020-12-06 22:50:58.000,1662,2020-12-06 23:04:56.000,0.12.1,43.0,31,True,188.0,191.0,84.0,conda-forge/voluptuous,voluptuous,38.0,439.0,,1738924.0,5107.0,2883.0,https://pypi.org/project/voluptuous,2020-12-06 23:04:56.000,2224.0,1737337.0,https://anaconda.org/conda-forge/voluptuous,2020-12-30 07:03:19.353,85716.0,1.0,,,,
70,influxdb,influxdata/influxdb-python,Python client for InfluxDB.,,db-clients,https://github.com/influxdata/influxdb-python,https://github.com/influxdata/influxdb-python,MIT,2013-11-05 19:27:16.000,2020-12-31 19:10:02.000,2020-12-31 19:10:01.000,1447,2020-11-11 21:23:41.000,5.3.1,54.0,31,True,488.0,366.0,134.0,conda-forge/influxdb,influxdb,135.0,962.0,,1024527.0,5955.0,3845.0,https://pypi.org/project/influxdb,2020-11-11 21:23:41.000,2110.0,1023587.0,https://anaconda.org/conda-forge/influxdb,2020-11-12 02:29:15.949,8466.0,2.0,,True,,
71,wrapt,GrahamDumpleton/wrapt,"A Python module for decorators, wrappers and monkey patching.",,others,https://github.com/GrahamDumpleton/wrapt,https://github.com/GrahamDumpleton/wrapt,BSD-2-Clause,2013-05-29 10:22:45.000,2021-01-08 11:20:52.007,2020-03-12 09:01:48.000,1425,2020-03-09 02:32:04.000,1.12.1,35.0,31,True,174.0,75.0,16.0,conda-forge/wrapt,wrapt,49.0,501.0,,11535547.0,21338.0,,https://pypi.org/project/wrapt,2020-03-09 02:32:04.000,21338.0,11492210.0,https://anaconda.org/conda-forge/wrapt,2021-01-08 11:20:52.007,2296883.0,2.0,,,,
72,Cassandra Driver,datastax/python-driver,DataStax Python Driver for Apache Cassandra.,,db-clients,https://github.com/datastax/python-driver,https://github.com/datastax/python-driver,Apache-2.0,2013-07-08 19:02:31.000,2020-11-30 17:16:16.000,2020-11-11 00:22:01.000,1208,2020-06-18 14:44:49.000,3.24.0,70.0,31,True,446.0,,174.0,conda-forge/cassandra-driver,cassandra-driver,13.0,5939.0,,623402.0,3565.0,2379.0,https://pypi.org/project/cassandra-driver,2020-06-18 14:44:49.000,1186.0,622061.0,https://anaconda.org/conda-forge/cassandra-driver,2020-10-12 14:49:43.415,60363.0,2.0,,True,,
73,emoji,carpedm20/emoji,emoji terminal output for Python.,,cli-helpers,https://github.com/carpedm20/emoji,https://github.com/carpedm20/emoji,BSD-3-Clause,2014-08-18 02:55:59.000,2020-11-06 11:53:22.000,2020-11-06 11:53:20.000,1160,2020-08-02 02:51:09.000,0.6.0,19.0,31,True,196.0,38.0,43.0,conda-forge/emoji,emoji,46.0,190.0,,1729813.0,15980.0,14024.0,https://pypi.org/project/emoji,2020-08-02 02:51:09.000,1956.0,1729405.0,https://anaconda.org/conda-forge/emoji,2020-08-02 13:01:02.211,9389.0,2.0,,,,
74,pyparsing,pyparsing/pyparsing,Python library for creating PEG parsers.,,others,https://github.com/pyparsing/pyparsing,https://github.com/pyparsing/pyparsing,MIT,2016-06-12 20:32:44.411,2021-01-05 10:57:12.000,2021-01-03 22:37:00.000,972,2020-04-05 22:23:00.000,pyparsing_2.4.7,50.0,31,True,153.0,117.0,30.0,conda-forge/pyparsing,pyparsing,29.0,683.0,4863.0,20194580.0,317773.0,258751.0,https://pypi.org/project/pyparsing,2020-12-30 22:19:54.000,59022.0,20012962.0,https://anaconda.org/conda-forge/pyparsing,2020-04-06 18:28:14.201,9979484.0,2.0,,,,
75,cloudpickle,cloudpipe/cloudpickle,Extended pickling support for Python objects.,,serialization,https://github.com/cloudpipe/cloudpickle,https://github.com/cloudpipe/cloudpickle,BSD-3-Clause,2015-04-13 16:33:00.000,2021-01-07 12:32:55.000,2020-09-22 10:15:29.000,864,2020-08-25 22:32:04.000,1.6.0,33.0,31,True,97.0,130.0,44.0,conda-forge/cloudpickle,cloudpickle,49.0,376.0,16.0,5266228.0,35017.0,30915.0,https://pypi.org/project/cloudpickle,2020-08-25 22:32:04.000,4102.0,5204188.0,https://anaconda.org/conda-forge/cloudpickle,2020-08-26 00:05:03.165,3598367.0,3.0,1.0,,,
76,appdirs,ActiveState/appdirs,"A small Python module for determining appropriate platform-specific dirs, e.g. a user data dir.",,file-path-utils,https://github.com/ActiveState/appdirs,https://github.com/ActiveState/appdirs,MIT,2010-07-28 04:07:00.000,2020-12-28 17:56:12.000,2020-11-12 08:15:32.000,667,2020-05-11 08:18:45.000,1.4.4,8.0,31,True,73.0,48.0,29.0,conda-forge/appdirs,appdirs,39.0,216.0,,9859562.0,114141.0,88555.0,https://pypi.org/project/appdirs,2020-05-11 07:59:49.000,25586.0,9827430.0,https://anaconda.org/conda-forge/appdirs,2020-10-19 11:55:35.692,1863711.0,2.0,,,,
77,pluggy,pytest-dev/pluggy,A minimalist production ready plugin system.,,others,https://github.com/pytest-dev/pluggy,https://github.com/pytest-dev/pluggy,MIT,2015-04-28 15:32:26.000,2021-01-10 22:46:37.621,2020-07-02 14:15:31.000,550,2019-11-21 20:42:34.000,0.13.1,17.0,31,True,73.0,88.0,34.0,conda-forge/pluggy,pluggy,38.0,482.0,,10302049.0,115920.0,97102.0,https://pypi.org/project/pluggy,2020-06-04 19:37:24.000,18818.0,10204301.0,https://anaconda.org/conda-forge/pluggy,2021-01-10 22:46:37.621,4398665.0,2.0,,,,
78,decorator,micheles/decorator,Decorators for Humans.,,others,https://github.com/micheles/decorator,https://github.com/micheles/decorator,BSD-2-Clause,2013-11-24 05:55:49.000,2020-12-25 06:52:12.000,2020-12-25 06:52:05.000,468,2020-03-04 18:17:28.000,4.4.2,26.0,31,True,66.0,56.0,21.0,conda-forge/decorator,decorator,3.0,301.0,,20465131.0,225226.0,178754.0,https://pypi.org/project/decorator,2020-02-29 05:24:45.000,46472.0,20351956.0,https://anaconda.org/conda-forge/decorator,2020-02-29 21:33:11.626,6111468.0,2.0,,,,
79,asn1crypto,wbond/asn1crypto,Python ASN.1 library with a focus on performance and a pythonic API.,,cryptography,https://github.com/wbond/asn1crypto,https://github.com/wbond/asn1crypto,MIT,2015-06-03 18:51:56.000,2020-11-01 07:26:04.000,2020-11-01 07:23:15.000,212,2020-07-28 14:18:17.000,1.4.0,31.0,31,True,89.0,109.0,31.0,conda-forge/asn1crypto,asn1crypto,22.0,724.0,,3743236.0,85518.0,72014.0,https://pypi.org/project/asn1crypto,2020-07-28 14:18:17.000,13504.0,3626616.0,https://anaconda.org/conda-forge/asn1crypto,2020-07-28 15:28:07.748,5014684.0,3.0,,,,
80,pytz,stub42/pytz,pytz Python historical timezone library and database.,,date-time-utils,https://github.com/stub42/pytz,https://github.com/stub42/pytz,MIT,2016-05-10 07:42:31.917,2020-12-28 18:46:22.000,2020-12-24 21:03:13.000,143,2016-07-14 08:21:41.000,2016.6.1,99.0,31,True,50.0,20.0,15.0,conda-forge/pytz,pytz,12.0,583.0,,36215991.0,773833.0,618897.0,https://pypi.org/project/pytz,2020-11-02 05:25:55.000,154936.0,35998724.0,https://anaconda.org/conda-forge/pytz,2020-12-25 13:51:01.718,12166978.0,2.0,,,,
81,schedule,dbader/schedule,Python job scheduling for humans.,,infrastructure,https://github.com/dbader/schedule,https://github.com/dbader/schedule,MIT,2013-05-19 12:51:20.000,2021-01-12 17:27:45.000,2021-01-12 17:06:39.000,8070,2019-01-21 01:02:07.000,0.6.0,22.0,30,True,674.0,169.0,35.0,conda-forge/schedule,schedule,168.0,337.0,,492252.0,11621.0,9425.0,https://pypi.org/project/schedule,2019-01-21 01:02:07.000,2196.0,491951.0,https://anaconda.org/conda-forge/schedule,2019-12-02 11:16:02.266,3925.0,3.0,,True,,
82,boltons,mahmoud/boltons,"Like builtins, but boltons. 250+ constructs, recipes, and snippets which extend (and rely on nothing but) the Python..",,utilities,https://github.com/mahmoud/boltons,https://github.com/mahmoud/boltons,BSD-3-Clause,2013-02-20 06:17:12.000,2021-01-06 16:25:37.000,2021-01-06 16:25:35.000,5354,2020-06-22 05:38:57.000,20.2.1,48.0,30,True,282.0,87.0,67.0,conda-forge/boltons,boltons,39.0,1478.0,19.0,489576.0,1691.0,1199.0,https://pypi.org/project/boltons,2020-08-12 01:27:41.000,492.0,482745.0,https://anaconda.org/conda-forge/boltons,2020-08-12 19:46:43.662,382587.0,2.0,,,,
83,pyodbc,mkleehammer/pyodbc,Python ODBC bridge.,,db-clients,https://github.com/mkleehammer/pyodbc,https://github.com/mkleehammer/pyodbc,MIT,2008-10-03 15:19:37.000,2020-11-26 00:31:04.000,2020-10-26 13:28:37.000,1960,2020-02-08 18:09:57.000,4.0.30,48.0,30,True,407.0,511.0,36.0,conda-forge/pyodbc,pyodbc,215.0,347.0,,4072998.0,3262.0,,https://pypi.org/project/pyodbc,2020-02-10 15:43:28.000,3262.0,4063231.0,https://anaconda.org/conda-forge/pyodbc,2020-10-10 10:56:30.285,400476.0,2.0,,True,,
84,mysqlclient,PyMySQL/mysqlclient,MySQL database connector for Python (with Python 3 support).,,db-clients,https://github.com/PyMySQL/mysqlclient,https://github.com/PyMySQL/mysqlclient,GPL-2.0,2014-04-28 05:09:06.000,2021-01-08 08:39:51.000,2021-01-08 08:39:31.000,1852,2021-01-01 13:12:02.000,2.0.3,31.0,30,True,307.0,245.0,64.0,conda-forge/mysqlclient,mysqlclient,6.0,992.0,5161.0,1649453.0,13536.0,,https://pypi.org/project/mysqlclient,2021-01-01 13:12:02.000,13536.0,1647198.0,https://anaconda.org/conda-forge/mysqlclient,2021-01-04 18:11:27.841,58227.0,2.0,,True,,
85,Motor,mongodb/motor,Motor - the async Python driver for MongoDB and Tornado or asyncio.,,db-clients,https://github.com/mongodb/motor,https://github.com/mongodb/motor,Apache-2.0,2013-01-11 21:34:44.000,2020-12-08 14:16:53.000,2020-09-24 23:47:34.000,1623,2020-09-24 23:26:10.000,2.3.0,34.0,30,True,140.0,,28.0,conda-forge/motor,motor,1.0,1609.0,,128609.0,5245.0,3455.0,https://pypi.org/project/motor,2020-09-24 23:19:56.000,1790.0,128199.0,https://anaconda.org/conda-forge/motor,2020-11-20 20:00:39.143,10274.0,2.0,,True,,
86,dill,uqfoundation/dill,serialize all of python.,,serialization,https://github.com/uqfoundation/dill,https://github.com/uqfoundation/dill,BSD-3-Clause,2013-06-28 16:42:27.000,2021-01-03 23:52:27.000,2021-01-03 23:52:15.000,1303,2020-11-02 00:16:47.000,dill-0.3.3,21.0,30,True,116.0,198.0,26.0,conda-forge/dill,dill,134.0,822.0,228010.0,4175628.0,4968.0,,https://pypi.org/project/dill,2020-11-02 00:12:59.000,4968.0,4154602.0,https://anaconda.org/conda-forge/dill,2020-11-02 10:29:29.900,1012357.0,3.0,,,,
87,typing,python/typing,Work related to PEP 484: typing.py and typing_extensions.py (both released via PyPI) and issue tracker for type system..,,compatibility,https://github.com/python/typing,https://github.com/python/typing,Python-2.0,2014-09-29 16:54:42.000,2021-01-03 16:09:40.000,2021-01-02 16:15:15.000,847,2019-06-19 22:31:20.000,3.7.4,15.0,30,True,125.0,431.0,58.0,conda-forge/typing,typing,111.0,530.0,,5696412.0,36032.0,27598.0,https://pypi.org/project/typing,2020-07-13 23:19:42.000,8434.0,5685294.0,https://anaconda.org/conda-forge/typing,2020-12-18 12:29:40.192,644844.0,2.0,1.0,,,
88,SQLAlchemy-Utils,kvesteri/sqlalchemy-utils,Various utility functions and datatypes for SQLAlchemy.,,db-clients,https://github.com/kvesteri/sqlalchemy-utils,https://github.com/kvesteri/sqlalchemy-utils,BSD-3-Clause,2013-02-18 16:48:22.000,2021-01-05 10:04:59.000,2020-09-27 16:29:53.000,713,2020-07-08 08:34:58.000,0.36.8,195.0,30,True,210.0,137.0,91.0,conda-forge/sqlalchemy-utils,sqlalchemy-utils,166.0,1224.0,,838073.0,12222.0,8872.0,https://pypi.org/project/sqlalchemy-utils,2020-07-08 08:34:58.000,3350.0,833615.0,https://anaconda.org/conda-forge/sqlalchemy-utils,2020-05-25 09:34:01.430,231819.0,2.0,,True,,
